5179,IBM,65.32
5180,IBM,65.32
5181,IBM,65.32
5182,IBM,65.32
5183,IBM,65.32
5184,IBM,65.32
5185,IBM,65.32
5186,IBM,65.32
5187,IBM,65.32
5188,IBM,65.32
5189,IBM,65.32
5190,IBM,65.32
5191,IBM,65.32
5192,IBM,65.32
5193,IBM,65.32
5194,IBM,65.32
5195,IBM,65.32
5196,IBM,65.32
5197,IBM,65.32
5198,IBM,65.32
5199,IBM,65.32
5200,IBM,65.32
5201,IBM,65.32
5202,IBM,65.32
5203,IBM,65.32
5204,IBM,65.32
5205,IBM,65.32
5206,IBM,65.32
5207,IBM,65.32
5208,IBM,65.32
5209,IBM,65.32
5210,IBM,65.32
5211,IBM,65.32
5212,IBM,65.32
5213,IBM,65.32
5214,IBM,65.32
5215,IBM,65.32
5216,IBM,65.32
5217,IBM,65.32
5218,IBM,65.32
5219,IBM,65.32
5220,IBM,65.32
5221,IBM,65.32
5222,IBM,65.32
5223,IBM,65.32
5224,IBM,65.32
5225,IBM,65.32
5226,IBM,65.32
5227,IBM,65.32
5228,IBM,65.32
5229,IBM,65.32
5230,IBM,65.32
5231,IBM,65.32
5232,IBM,65.32
5233,IBM,65.32
5234,IBM,65.32
5235,IBM,65.32
5236,IBM,65.32
5237,IBM,65.32
5238,IBM,65.32
5239,IBM,65.32
5240,IBM,65.32
5241,IBM,65.32
5242,IBM,65.32
5243,IBM,65.32
5244,IBM,65.32
5245,IBM,65.32
5246,IBM,65.32
5247,IBM,65.32
5248,IBM,65.32
5249,IBM,65.32
5250,IBM,65.32
5251,IBM,65.32
5252,IBM,65.32
5253,IBM,65.32
5254,IBM,65.32
5255,IBM,65.32
5256,IBM,65.32
5257,IBM,65.32
5258,IBM,65.32
5259,IBM,65.32
5260,IBM,65.32
5261,IBM,65.32
5262,IBM,65.32
5263,IBM,65.32
5264,IBM,65.32
5265,IBM,65.32
5266,IBM,65.32
5267,IBM,65.32
5268,IBM,65.32
5269,IBM,65.32
5270,IBM,65.32
5271,IBM,65.32
5272,IBM,65.32
5273,IBM,65.32
5274,IBM,65.32
5275,IBM,65.32
5276,IBM,65.32
5277,IBM,65.32
5278,IBM,65.32
5279,IBM,65.32
5280,IBM,65.32
5281,IBM,65.32
5282,IBM,65.32
5283,IBM,65.32
5284,IBM,65.32
5285,IBM,65.32
5286,IBM,65.32
5287,IBM,65.32
5288,IBM,65.32
5289,IBM,65.32
5290,IBM,65.32
5291,IBM,65.32
5292,IBM,65.32
5293,IBM,65.32
5294,IBM,65.32
5295,IBM,65.32
5296,IBM,65.32
5297,IBM,65.32
5298,IBM,65.32
5299,IBM,65.32
5300,IBM,65.32
5301,IBM,65.32
5302,IBM,65.32
5303,IBM,65.32
5304,IBM,65.32
5305,IBM,65.32
5306,IBM,65.32
5307,IBM,65.32
5308,IBM,65.32
5309,IBM,65.32
5310,IBM,65.32
5311,IBM,65.32
5312,IBM,65.32
5313,IBM,65.32
5314,IBM,65.32
5315,IBM,65.32
5316,IBM,65.32
5317,IBM,65.32
5318,IBM,65.32
5319,IBM,65.32
5320,IBM,65.32
5321,IBM,65.32
5322,IBM,65.32
5323,IBM,65.32
5324,IBM,65.32
5325,IBM,65.32
5326,IBM,65.32
5327,IBM,65.32
5328,IBM,65.32
5329,IBM,65.32
5330,IBM,65.32
5331,IBM,65.32
5332,IBM,65.32
5333,IBM,65.32
5334,IBM,65.32
5335,IBM,65.32
5336,IBM,65.32
5337,IBM,65.32
5338,IBM,65.32
5339,IBM,65.32
5340,IBM,65.32
5341,IBM,65.32
5342,IBM,65.32
5343,IBM,65.32
5344,IBM,65.32
5345,IBM,65.32
5346,IBM,65.32
5347,IBM,65.32
5348,IBM,65.32
5349,IBM,65.32
5350,IBM,65.32
5351,IBM,65.32
5352,IBM,65.32
5353,IBM,65.32
5354,IBM,65.32
5355,IBM,65.32
5356,IBM,65.32
5357,IBM,65.32
5358,IBM,65.32
5359,IBM,65.32
5360,IBM,65.32
5361,IBM,65.32
5362,IBM,65.32
5363,IBM,65.32
5364,IBM,65.32
5365,IBM,65.32
5366,IBM,65.32
5367,IBM,65.32
5368,IBM,65.32
5369,IBM,65.32
5370,IBM,65.32
5371,IBM,65.32
5372,IBM,65.32
5373,IBM,65.32
5374,IBM,65.32
5375,IBM,65.32
5376,IBM,65.32
5377,IBM,65.32
5378,IBM,65.32
5379,IBM,65.32
5380,IBM,65.32
5381,IBM,65.32
5382,IBM,65.32
5383,IBM,65.32
5384,IBM,65.32
5385,IBM,65.32
5386,IBM,65.32
5387,IBM,65.32
5388,IBM,65.32
5389,IBM,65.32
5390,IBM,65.32
5391,IBM,65.32
5392,IBM,65.32
5393,IBM,65.32
5394,IBM,65.32
5395,IBM,65.32
5396,IBM,65.32
5397,IBM,65.32
5398,IBM,65.32
5399,IBM,65.32
5400,IBM,65.32
5401,IBM,65.32
5402,IBM,65.32
5403,IBM,65.32
5404,IBM,65.32
5405,IBM,65.32
5406,IBM,65.32
5407,IBM,65.32
5408,IBM,65.32
5409,IBM,65.32
5410,IBM,65.32
5411,IBM,65.32
5412,IBM,65.32
5413,IBM,65.32
5414,IBM,65.32
5415,IBM,65.32
5416,IBM,65.32
5417,IBM,65.32
5418,IBM,65.32
5419,IBM,65.32
5420,IBM,65.32
5421,IBM,65.32
5422,IBM,65.32
5423,IBM,65.32
5424,IBM,65.32
5425,IBM,65.32
5426,IBM,65.32
5427,IBM,65.32
5428,IBM,65.32
5429,IBM,65.32
5430,IBM,65.32
5431,IBM,65.32
5432,IBM,65.32
5433,IBM,65.32
5434,IBM,65.32
5435,IBM,65.32
5436,IBM,65.32
5437,IBM,65.32
5438,IBM,65.32
5439,IBM,65.32
5440,IBM,65.32
5441,IBM,65.32
5442,IBM,65.32
5443,IBM,65.32
5444,IBM,65.32
5445,IBM,65.32
5446,IBM,65.32
5447,IBM,65.32
5448,IBM,65.32
5449,IBM,65.32
5450,IBM,65.32
5451,IBM,65.32
5452,IBM,65.32
5453,IBM,65.32
5454,IBM,65.32
5455,IBM,65.32
5456,IBM,65.32
5457,IBM,65.32
5458,IBM,65.32
5459,IBM,65.32
5460,IBM,65.32
5461,IBM,65.32
5462,IBM,65.32
5463,IBM,65.32
5464,IBM,65.32
5465,IBM,65.32
5466,IBM,65.32
5467,IBM,65.32
5468,IBM,65.32
5469,IBM,65.32
5470,IBM,65.32
5471,IBM,65.32
5472,IBM,65.32
5473,IBM,65.32
5474,IBM,65.32
5475,IBM,65.32
5476,IBM,65.32
5477,IBM,65.32
5478,IBM,65.32
5479,IBM,65.32
5480,IBM,65.32
5481,IBM,65.32
5482,IBM,65.32
5483,IBM,65.32
5484,IBM,65.32
5485,IBM,65.32
5486,IBM,65.32
5487,IBM,65.32
5488,IBM,65.32
5489,IBM,65.32
5490,IBM,65.32
5491,IBM,65.32
5492,IBM,65.32
5493,IBM,65.32
5494,IBM,65.32
5495,IBM,65.32
5496,IBM,65.32
5497,IBM,65.32
5498,IBM,65.32
5499,IBM,65.32
5500,IBM,65.32
5501,IBM,65.32
5502,IBM,65.32
5503,IBM,65.32
5504,IBM,65.32
5505,IBM,65.32
5506,IBM,65.32
5507,IBM,65.32
5508,IBM,65.32
5509,IBM,65.32
5510,IBM,65.32
5511,IBM,65.32
5512,IBM,65.32
5513,IBM,65.32
5514,IBM,65.32
5515,IBM,65.32
5516,IBM,65.32
5517,IBM,65.32
5518,IBM,65.32
5519,IBM,65.32
5520,IBM,65.32
5521,IBM,65.32
5522,IBM,65.32
5523,IBM,65.32
5524,IBM,65.32
5525,IBM,65.32
5526,IBM,65.32
5527,IBM,65.32
5528,IBM,65.32
5529,IBM,65.32
5530,IBM,65.32
5531,IBM,65.32
5532,IBM,65.32
5533,IBM,65.32
5534,IBM,65.32
5535,IBM,65.32
5536,IBM,65.32
5537,IBM,65.32
5538,IBM,65.32
5539,IBM,65.32
5540,IBM,65.32
5541,IBM,65.32
5542,IBM,65.32
5543,IBM,65.32
5544,IBM,65.32
5545,IBM,65.32
5546,IBM,65.32
5547,IBM,65.32
5548,IBM,65.32
5549,IBM,65.32
5550,IBM,65.32
5551,IBM,65.32
5552,IBM,65.32
5553,IBM,65.32
5554,IBM,65.32
5555,IBM,65.32
5556,IBM,65.32
5557,IBM,65.32
5558,IBM,65.32
5559,IBM,65.32
5560,IBM,65.32
5561,IBM,65.32
5562,IBM,65.32
5563,IBM,65.32
5564,IBM,65.32
5565,IBM,65.32
5566,IBM,65.32
5567,IBM,65.32
5568,IBM,65.32
5569,IBM,65.32
5570,IBM,65.32
5571,IBM,65.32
5572,IBM,65.32
5573,IBM,65.32
5574,IBM,65.32
5575,IBM,65.32
5576,IBM,65.32
5577,IBM,65.32
5578,IBM,65.32
5579,IBM,65.32
5580,IBM,65.32
5581,IBM,65.32
5582,IBM,65.32
5583,IBM,65.32
5584,IBM,65.32
5585,IBM,65.32
5586,IBM,65.32
5587,IBM,65.32
5588,IBM,65.32
5589,IBM,65.32
5590,IBM,65.32
5591,IBM,65.32
5592,IBM,65.32
5593,IBM,65.32
5594,IBM,65.32
5595,IBM,65.32
5596,IBM,65.32
5597,IBM,65.32
5598,IBM,65.32
5599,IBM,65.32
5600,IBM,65.32
5601,IBM,65.32
5602,IBM,65.32
5603,IBM,65.32
5604,IBM,65.32
5605,IBM,65.32
5606,IBM,65.32
5607,IBM,65.32
5608,IBM,65.32
5609,IBM,65.32
5610,IBM,65.32
5611,IBM,65.32
5612,IBM,65.32
5613,IBM,65.32
5614,IBM,65.32
5615,IBM,65.32
5616,IBM,65.32
5617,IBM,65.32
5618,IBM,65.32
5619,IBM,65.32
5620,IBM,65.32
5621,IBM,65.32
5622,IBM,65.32
5623,IBM,65.32
5624,IBM,65.32
5625,IBM,65.32
5626,IBM,65.32
5627,IBM,65.32
5628,IBM,65.32
5629,IBM,65.32
5630,IBM,65.32
5631,IBM,65.32
5632,IBM,65.32
5633,IBM,65.32
5634,IBM,65.32
5635,IBM,65.32
5636,IBM,65.32
5637,IBM,65.32
5638,IBM,65.32
5639,IBM,65.32
5640,IBM,65.32
5641,IBM,65.32
5642,IBM,65.32
5643,IBM,65.32
5644,IBM,65.32
5645,IBM,65.32
5646,IBM,65.32
5647,IBM,65.32
5648,IBM,65.32
5649,IBM,65.32
5650,IBM,65.32
5651,IBM,65.32
5652,IBM,65.32
5653,IBM,65.32
5654,IBM,65.32
5655,IBM,65.32
5656,IBM,65.32
5657,IBM,65.32
5658,IBM,65.32
5659,IBM,65.32
5660,IBM,65.32
5661,IBM,65.32
5662,IBM,65.32
5663,IBM,65.32
5664,IBM,65.32
5665,IBM,65.32
5666,IBM,65.32
5667,IBM,65.32
5668,IBM,65.32
5669,IBM,65.32
5670,IBM,65.32
5671,IBM,65.32
5672,IBM,65.32
5673,IBM,65.32
5674,IBM,65.32
5675,IBM,65.32
5676,IBM,65.32
5677,IBM,65.32
5678,IBM,65.32
5679,IBM,65.32
5680,IBM,65.32
5681,IBM,65.32
5682,IBM,65.32
5683,IBM,65.32
5684,IBM,65.32
5685,IBM,65.32
5686,IBM,65.32
5687,IBM,65.32
5688,IBM,65.32
5689,IBM,65.32
5690,IBM,65.32
5691,IBM,65.32
5692,IBM,65.32
5693,IBM,65.32
5694,IBM,65.32
5695,IBM,65.32
5696,IBM,65.32
5697,IBM,65.32
5698,IBM,65.32
5699,IBM,65.32
5700,IBM,65.32
5701,IBM,65.32
5702,IBM,65.32
5703,IBM,65.32
5704,IBM,65.32
5705,IBM,65.32
5706,IBM,65.32
5707,IBM,65.32
5708,IBM,65.32
5709,IBM,65.32
5710,IBM,65.32
5711,IBM,65.32
5712,IBM,65.32
5713,IBM,65.32
5714,IBM,65.32
5715,IBM,65.32
5716,IBM,65.32
5717,IBM,65.32
5718,IBM,65.32
5719,IBM,65.32
5720,IBM,65.32
5721,IBM,65.32
5722,IBM,65.32
5723,IBM,65.32
5724,IBM,65.32
5725,IBM,65.32
5726,IBM,65.32
5727,IBM,65.32
5728,IBM,65.32
5729,IBM,65.32
5730,IBM,65.32
5731,IBM,65.32
5732,IBM,65.32
5733,IBM,65.32
5734,IBM,65.32
5735,IBM,65.32
5736,IBM,65.32
5737,IBM,65.32
5738,IBM,65.32
5739,IBM,65.32
5740,IBM,65.32
5741,IBM,65.32
5742,IBM,65.32
5743,IBM,65.32
5744,IBM,65.32
5745,IBM,65.32
5746,IBM,65.32
5747,IBM,65.32
5748,IBM,65.32
5749,IBM,65.32
5750,IBM,65.32
5751,IBM,65.32
5752,IBM,65.32
5753,IBM,65.32
5754,IBM,65.32
5755,IBM,65.32
5756,IBM,65.32
5757,IBM,65.32
5758,IBM,65.32
5759,IBM,65.32
5760,IBM,65.32
5761,IBM,65.32
5762,IBM,65.32
5763,IBM,65.32
5764,IBM,65.32
5765,IBM,65.32
5766,IBM,65.32
5767,IBM,65.32
5768,IBM,65.32
5769,IBM,65.32
5770,IBM,65.32
5771,IBM,65.32
5772,IBM,65.32
5773,IBM,65.32
5774,IBM,65.32
5775,IBM,65.32
5776,IBM,65.32
5777,IBM,65.32
5778,IBM,65.32
5779,IBM,65.32
5780,IBM,65.32
5781,IBM,65.32
5782,IBM,65.32
5783,IBM,65.32
5784,IBM,65.32
5785,IBM,65.32
5786,IBM,65.32
5787,IBM,65.32
5788,IBM,65.32
5789,IBM,65.32
5790,IBM,65.32
5791,IBM,65.32
5792,IBM,65.32
5793,IBM,65.32
5794,IBM,65.32
5795,IBM,65.32
5796,IBM,65.32
5797,IBM,65.32
5798,IBM,65.32
5799,IBM,65.32
5800,IBM,65.32
5801,IBM,65.32
5802,IBM,65.32
5803,IBM,65.32
5804,IBM,65.32
5805,IBM,65.32
5806,IBM,65.32
5807,IBM,65.32
5808,IBM,65.32
5809,IBM,65.32
5810,IBM,65.32
5811,IBM,65.32
5812,IBM,65.32
5813,IBM,65.32
5814,IBM,65.32
5815,IBM,65.32
5816,IBM,65.32
5817,IBM,65.32
5818,IBM,65.32
5819,IBM,65.32
5820,IBM,65.32
5821,IBM,65.32
5822,IBM,65.32
5823,IBM,65.32
5824,IBM,65.32
5825,IBM,65.32
5826,IBM,65.32
5827,IBM,65.32
5828,IBM,65.32
5829,IBM,65.32
5830,IBM,65.32
5831,IBM,65.32
5832,IBM,65.32
5833,IBM,65.32
5834,IBM,65.32
5835,IBM,65.32
5836,IBM,65.32
5837,IBM,65.32
5838,IBM,65.32
5839,IBM,65.32
5840,IBM,65.32
5841,IBM,65.32
5842,IBM,65.32
5843,IBM,65.32
5844,IBM,65.32
5845,IBM,65.32
5846,IBM,65.32
5847,IBM,65.32
5848,IBM,65.32
5849,IBM,65.32
5850,IBM,65.32
5851,IBM,65.32
5852,IBM,65.32
5853,IBM,65.32
5854,IBM,65.32
5855,IBM,65.32
5856,IBM,65.32
5857,IBM,65.32
5858,IBM,65.32
5859,IBM,65.32
5860,IBM,65.32
5861,IBM,65.32
5862,IBM,65.32
5863,IBM,65.32
5864,IBM,65.32
5865,IBM,65.32
5866,IBM,65.32
5867,IBM,65.32
5868,IBM,65.32
5869,IBM,65.32
5870,IBM,65.32
5871,IBM,65.32
5872,IBM,65.32
5873,IBM,65.32
5874,IBM,65.32
5875,IBM,65.32
5876,IBM,65.32
5877,IBM,65.32
5878,IBM,65.32
5879,IBM,65.32
5880,IBM,65.32
5881,IBM,65.32
5882,IBM,65.32
5883,IBM,65.32
5884,IBM,65.32
5885,IBM,65.32
5886,IBM,65.32
5887,IBM,65.32
5888,IBM,65.32
5889,IBM,65.32
5890,IBM,65.32
5891,IBM,65.32
5892,IBM,65.32
5893,IBM,65.32
5894,IBM,65.32
5895,IBM,65.32
5896,IBM,65.32
5897,IBM,65.32
5898,IBM,65.32
5899,IBM,65.32
5900,IBM,65.32
5901,IBM,65.32
5902,IBM,65.32
5903,IBM,65.32
5904,IBM,65.32
5905,IBM,65.32
5906,IBM,65.32
5907,IBM,65.32
5908,IBM,65.32
5909,IBM,65.32
5910,IBM,65.32
5911,IBM,65.32
5912,IBM,65.32
5913,IBM,65.32
5914,IBM,65.32
5915,IBM,65.32
5916,IBM,65.32
5917,IBM,65.32
5918,IBM,65.32
5919,IBM,65.32
5920,IBM,65.32
5921,IBM,65.32
5922,IBM,65.32
5923,IBM,65.32
5924,IBM,65.32
5925,IBM,65.32
5926,IBM,65.32
5927,IBM,65.32
5928,IBM,65.32
5929,IBM,65.32
5930,IBM,65.32
5931,IBM,65.32
5932,IBM,65.32
5933,IBM,65.32
5934,IBM,65.32
5935,IBM,65.32
5936,IBM,65.32
5937,IBM,65.32
5938,IBM,65.32
5939,IBM,65.32
5940,IBM,65.32
5941,IBM,65.32
5942,IBM,65.32
5943,IBM,65.32
5944,IBM,65.32
5945,IBM,65.32
5946,IBM,65.32
5947,IBM,65.32
5948,IBM,65.32
5949,IBM,65.32
5950,IBM,65.32
5951,IBM,65.32
5952,IBM,65.32
5953,IBM,65.32
5954,IBM,65.32
5955,IBM,65.32
5956,IBM,65.32
5957,IBM,65.32
5958,IBM,65.32
5959,IBM,65.32
5960,IBM,65.32
5961,IBM,65.32
5962,IBM,65.32
5963,IBM,65.32
5964,IBM,65.32
5965,IBM,65.32
5966,IBM,65.32
5967,IBM,65.32
5968,IBM,65.32
5969,IBM,65.32
5970,IBM,65.32
5971,IBM,65.32
5972,IBM,65.32
5973,IBM,65.32
5974,IBM,65.32
5975,IBM,65.32
5976,IBM,65.32
5977,IBM,65.32
5978,IBM,65.32
5979,IBM,65.32
5980,IBM,65.32
5981,IBM,65.32
5982,IBM,65.32
5983,IBM,65.32
5984,IBM,65.32
5985,IBM,65.32
5986,IBM,65.32
5987,IBM,65.32
5988,IBM,65.32
5989,IBM,65.32
5990,IBM,65.32
5991,IBM,65.32
5992,IBM,65.32
5993,IBM,65.32
5994,IBM,65.32
5995,IBM,65.32
5996,IBM,65.32
5997,IBM,65.32
5998,IBM,65.32
5999,IBM,65.32
6000,IBM,65.32
6001,IBM,65.32
6002,IBM,65.32
6003,IBM,65.32
6004,IBM,65.32
6005,IBM,65.32
6006,IBM,65.32
6007,IBM,65.32
6008,IBM,65.32
6009,IBM,65.32
6010,IBM,65.32
6011,IBM,65.32
6012,IBM,65.32
6013,IBM,65.32
6014,IBM,65.32
6015,IBM,65.32
6016,IBM,65.32
6017,IBM,65.32
6018,IBM,65.32
6019,IBM,65.32
6020,IBM,65.32
6021,IBM,65.32
6022,IBM,65.32
6023,IBM,65.32
6024,IBM,65.32
6025,IBM,65.32
6026,IBM,65.32
6027,IBM,65.32
6028,IBM,65.32
6029,IBM,65.32
6030,IBM,65.32
6031,IBM,65.32
6032,IBM,65.32
6033,IBM,65.32
6034,IBM,65.32
6035,IBM,65.32
6036,IBM,65.32
6037,IBM,65.32
6038,IBM,65.32
6039,IBM,65.32
6040,IBM,65.32
6041,IBM,65.32
6042,IBM,65.32
6043,IBM,65.32
6044,IBM,65.32
6045,IBM,65.32
6046,IBM,65.32
6047,IBM,65.32
6048,IBM,65.32
6049,IBM,65.32
6050,IBM,65.32
6051,IBM,65.32
6052,IBM,65.32
6053,IBM,65.32
6054,IBM,65.32
6055,IBM,65.32
6056,IBM,65.32
6057,IBM,65.32
6058,IBM,65.32
6059,IBM,65.32
6060,IBM,65.32
6061,IBM,65.32
6062,IBM,65.32
6063,IBM,65.32
6064,IBM,65.32
6065,IBM,65.32
6066,IBM,65.32
6067,IBM,65.32
6068,IBM,65.32
6069,IBM,65.32
6070,IBM,65.32
6071,IBM,65.32
6072,IBM,65.32
6073,IBM,65.32
6074,IBM,65.32
6075,IBM,65.32
6076,IBM,65.32
6077,IBM,65.32
6078,IBM,65.32
6079,IBM,65.32
6080,IBM,65.32
6081,IBM,65.32
6082,IBM,65.32
6083,IBM,65.32
6084,IBM,65.32
6085,IBM,65.32
6086,IBM,65.32
6087,IBM,65.32
6088,IBM,65.32
6089,IBM,65.32
6090,IBM,65.32
6091,IBM,65.32
6092,IBM,65.32
6093,IBM,65.32
6094,IBM,65.32
6095,IBM,65.32
6096,IBM,65.32
6097,IBM,65.32
6098,IBM,65.32
6099,IBM,65.32
6100,IBM,65.32
6101,IBM,65.32
6102,IBM,65.32
6103,IBM,65.32
6104,IBM,65.32
6105,IBM,65.32
6106,IBM,65.32
6107,IBM,65.32
6108,IBM,65.32
6109,IBM,65.32
6110,IBM,65.32
6111,IBM,65.32
6112,IBM,65.32
6113,IBM,65.32
6114,IBM,65.32
6115,IBM,65.32
6116,IBM,65.32
6117,IBM,65.32
6118,IBM,65.32
6119,IBM,65.32
6120,IBM,65.32
6121,IBM,65.32
6122,IBM,65.32
6123,IBM,65.32
6124,IBM,65.32
6125,IBM,65.32
6126,IBM,65.32
6127,IBM,65.32
6128,IBM,65.32
6129,IBM,65.32
6130,IBM,65.32
6131,IBM,65.32
6132,IBM,65.32
6133,IBM,65.32
6134,IBM,65.32
6135,IBM,65.32
6136,IBM,65.32
6137,IBM,65.32
6138,IBM,65.32
6139,IBM,65.32
6140,IBM,65.32
6141,IBM,65.32
6142,IBM,65.32
6143,IBM,65.32
6144,IBM,65.32
6145,IBM,65.32
6146,IBM,65.32
6147,IBM,65.32
6148,IBM,65.32
6149,IBM,65.32
6150,IBM,65.32
6151,IBM,65.32
6152,IBM,65.32
6153,IBM,65.32
6154,IBM,65.32
6155,IBM,65.32
6156,IBM,65.32
6157,IBM,65.32
6158,IBM,65.32
6159,IBM,65.32
6160,IBM,65.32
6161,IBM,65.32
6162,IBM,65.32
6163,IBM,65.32
6164,IBM,65.32
6165,IBM,65.32
6166,IBM,65.32
6167,IBM,65.32
6168,IBM,65.32
6169,IBM,65.32
6170,IBM,65.32
6171,IBM,65.32
6172,IBM,65.32
6173,IBM,65.32
6174,IBM,65.32
6175,IBM,65.32
6176,IBM,65.32
6177,IBM,65.32
6178,IBM,65.32
6179,IBM,65.32
6180,IBM,65.32
6181,IBM,65.32
6182,IBM,65.32
6183,IBM,65.32
6184,IBM,65.32
6185,IBM,65.32
6186,IBM,65.32
6187,IBM,65.32
6188,IBM,65.32
6189,IBM,65.32
6190,IBM,65.32
6191,IBM,65.32
6192,IBM,65.32
6193,IBM,65.32
6194,IBM,65.32
6195,IBM,65.32
6196,IBM,65.32
6197,IBM,65.32
6198,IBM,65.32
6199,IBM,65.32
6200,IBM,65.32
6201,IBM,65.32
6202,IBM,65.32
6203,IBM,65.32
6204,IBM,65.32
6205,IBM,65.32
6206,IBM,65.32
6207,IBM,65.32
6208,IBM,65.32
6209,IBM,65.32
6210,IBM,65.32
6211,IBM,65.32
6212,IBM,65.32
6213,IBM,65.32
6214,IBM,65.32
6215,IBM,65.32
6216,IBM,65.32
6217,IBM,65.32
6218,IBM,65.32
6219,IBM,65.32
6220,IBM,65.32
6221,IBM,65.32
6222,IBM,65.32
6223,IBM,65.32
6224,IBM,65.32
6225,IBM,65.32
6226,IBM,65.32
6227,IBM,65.32
6228,IBM,65.32
6229,IBM,65.32
6230,IBM,65.32
6231,IBM,65.32
6232,IBM,65.32
6233,IBM,65.32
6234,IBM,65.32
6235,IBM,65.32
6236,IBM,65.32
6237,IBM,65.32
6238,IBM,65.32
6239,IBM,65.32
6240,IBM,65.32
6241,IBM,65.32
6242,IBM,65.32
6243,IBM,65.32
6244,IBM,65.32
6245,IBM,65.32
6246,IBM,65.32
6247,IBM,65.32
6248,IBM,65.32
6249,IBM,65.32
6250,IBM,65.32
6251,IBM,65.32
6252,IBM,65.32
6253,IBM,65.32
6254,IBM,65.32
6255,IBM,65.32
6256,IBM,65.32
6257,IBM,65.32
6258,IBM,65.32
6259,IBM,65.32
6260,IBM,65.32
6261,IBM,65.32
6262,IBM,65.32
6263,IBM,65.32
6264,IBM,65.32
6265,IBM,65.32
6266,IBM,65.32
6267,IBM,65.32
6268,IBM,65.32
6269,IBM,65.32
6270,IBM,65.32
6271,IBM,65.32
6272,IBM,65.32
6273,IBM,65.32
6274,IBM,65.32
6275,IBM,65.32
6276,IBM,65.32
6277,IBM,65.32
6278,IBM,65.32
6279,IBM,65.32
6280,IBM,65.32
6281,IBM,65.32
6282,IBM,65.32
6283,IBM,65.32
6284,IBM,65.32
6285,IBM,65.32
6286,IBM,65.32
6287,IBM,65.32
6288,IBM,65.32
6289,IBM,65.32
6290,IBM,65.32
6291,IBM,65.32
6292,IBM,65.32
6293,IBM,65.32
6294,IBM,65.32
6295,IBM,65.32
6296,IBM,65.32
6297,IBM,65.32
6298,IBM,65.32
6299,IBM,65.32
6300,IBM,65.32
6301,IBM,65.32
6302,IBM,65.32
6303,IBM,65.32
6304,IBM,65.32
6305,IBM,65.32
6306,IBM,65.32
6307,IBM,65.32
6308,IBM,65.32
6309,IBM,65.32
6310,IBM,65.32
6311,IBM,65.32
6312,IBM,65.32
6313,IBM,65.32
6314,IBM,65.32
6315,IBM,65.32
6316,IBM,65.32
6317,IBM,65.32
6318,IBM,65.32
6319,IBM,65.32
6320,IBM,65.32
6321,IBM,65.32
6322,IBM,65.32
6323,IBM,65.32
6324,IBM,65.32
6325,IBM,65.32
6326,IBM,65.32
6327,IBM,65.32
6328,IBM,65.32
6329,IBM,65.32
6330,IBM,65.32
6331,IBM,65.32
6332,IBM,65.32
6333,IBM,65.32
6334,IBM,65.32
6335,IBM,65.32
6336,IBM,65.32
6337,IBM,65.32
6338,IBM,65.32
6339,IBM,65.32
6340,IBM,65.32
6341,IBM,65.32
6342,IBM,65.32
6343,IBM,65.32
6344,IBM,65.32
6345,IBM,65.32
6346,IBM,65.32
6347,IBM,65.32
6348,IBM,65.32
6349,IBM,65.32
6350,IBM,65.32
6351,IBM,65.32
6352,IBM,65.32
6353,IBM,65.32
6354,IBM,65.32
6355,IBM,65.32
6356,IBM,65.32
6357,IBM,65.32
6358,IBM,65.32
6359,IBM,65.32
6360,IBM,65.32
6361,IBM,65.32
6362,IBM,65.32
6363,IBM,65.32
6364,IBM,65.32
6365,IBM,65.32
6366,IBM,65.32
6367,IBM,65.32
6368,IBM,65.32
6369,IBM,65.32
6370,IBM,65.32
6371,IBM,65.32
6372,IBM,65.32
6373,IBM,65.32
6374,IBM,65.32
6375,IBM,65.32
6376,IBM,65.32
6377,IBM,65.32
6378,IBM,65.32
6379,IBM,65.32
6380,IBM,65.32
6381,IBM,65.32
6382,IBM,65.32
6383,IBM,65.32
6384,IBM,65.32
6385,IBM,65.32
6386,IBM,65.32
6387,IBM,65.32
6388,IBM,65.32
6389,IBM,65.32
6390,IBM,65.32
6391,IBM,65.32
6392,IBM,65.32
6393,IBM,65.32
6394,IBM,65.32
6395,IBM,65.32
6396,IBM,65.32
6397,IBM,65.32
6398,IBM,65.32
6399,IBM,65.32
6400,IBM,65.32
6401,IBM,65.32
6402,IBM,65.32
6403,IBM,65.32
6404,IBM,65.32
6405,IBM,65.32
6406,IBM,65.32
6407,IBM,65.32
6408,IBM,65.32
6409,IBM,65.32
6410,IBM,65.32
6411,IBM,65.32
6412,IBM,65.32
6413,IBM,65.32
6414,IBM,65.32
6415,IBM,65.32
6416,IBM,65.32
6417,IBM,65.32
6418,IBM,65.32
6419,IBM,65.32
6420,IBM,65.32
6421,IBM,65.32
6422,IBM,65.32
6423,IBM,65.32
6424,IBM,65.32
6425,IBM,65.32
6426,IBM,65.32
6427,IBM,65.32
6428,IBM,65.32
6429,IBM,65.32
6430,IBM,65.32
6431,IBM,65.32
6432,IBM,65.32
6433,IBM,65.32
6434,IBM,65.32
6435,IBM,65.32
6436,IBM,65.32
6437,IBM,65.32
6438,IBM,65.32
6439,IBM,65.32
6440,IBM,65.32
6441,IBM,65.32
6442,IBM,65.32
6443,IBM,65.32
6444,IBM,65.32
6445,IBM,65.32
6446,IBM,65.32
6447,IBM,65.32
6448,IBM,65.32
6449,IBM,65.32
6450,IBM,65.32
